Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
1,1662828657753,10/09/2022 16:50:57,1662828654162,3,10/09/2022 19:50:54,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1350x611,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1662828894246,10/09/2022 16:54:54,1662828890658,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response1DD_ru,2
3,1662828894605,10/09/2022 16:54:54,1662828890662,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response1DD_ru-quantised,2
4,1662828894605,10/09/2022 16:54:54,1662828890662,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response2DD_ru,2
5,1662828894605,10/09/2022 16:54:54,1662828890663,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response2DD_ru-quantised,2
6,1662828894605,10/09/2022 16:54:54,1662828890663,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response3DD_ru,1
7,1662828894605,10/09/2022 16:54:54,1662828890663,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response3DD_ru-quantised,1
8,1662828894605,10/09/2022 16:54:54,1662828890664,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response4DD_ru,1
9,1662828894605,10/09/2022 16:54:54,1662828890664,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response4DD_ru-quantised,1
10,1662828894605,10/09/2022 16:54:54,1662828890664,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response5DD_ru,1
11,1662828894605,10/09/2022 16:54:54,1662828890665,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response5DD_ru-quantised,1
12,1662828894605,10/09/2022 16:54:54,1662828890666,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response6DD_ru,1
13,1662828894605,10/09/2022 16:54:54,1662828890666,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response6DD_ru-quantised,1
14,1662828894605,10/09/2022 16:54:54,1662828890667,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response7DD_ru,1
15,1662828894605,10/09/2022 16:54:54,1662828890667,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response7DD_ru-quantised,1
16,1662828894605,10/09/2022 16:54:54,1662828890667,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response8DD_ru,2
17,1662828894605,10/09/2022 16:54:54,1662828890668,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response8DD_ru-quantised,2
18,1662828894605,10/09/2022 16:54:54,1662828890668,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response9DD_ru,3
19,1662828894605,10/09/2022 16:54:54,1662828890669,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response9DD_ru-quantised,3
20,1662828894605,10/09/2022 16:54:54,1662828890669,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response10DD_ru,2
21,1662828894605,10/09/2022 16:54:54,1662828890670,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response10DD_ru-quantised,2
22,1662828894605,10/09/2022 16:54:54,1662828890670,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response11DD_ru,1
23,1662828894763,10/09/2022 16:54:54,1662828890670,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response11DD_ru-quantised,1
24,1662828894763,10/09/2022 16:54:54,1662828890671,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response12DD_ru,1
25,1662828894763,10/09/2022 16:54:54,1662828890673,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response12DD_ru-quantised,1
26,1662828894763,10/09/2022 16:54:54,1662828890673,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response1IRI_ru,3
27,1662828894763,10/09/2022 16:54:54,1662828890674,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,3
28,1662828894763,10/09/2022 16:54:54,1662828890674,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response2IRI_ru,2
29,1662828894763,10/09/2022 16:54:54,1662828890675,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,2
30,1662828894763,10/09/2022 16:54:54,1662828890675,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response3IRI_ru,1
31,1662828894763,10/09/2022 16:54:54,1662828890676,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,1
32,1662828894763,10/09/2022 16:54:54,1662828890676,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response4IRI_ru,3
33,1662828894763,10/09/2022 16:54:54,1662828890677,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,3
34,1662828894763,10/09/2022 16:54:54,1662828890677,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response5IRI_ru,5
